dr7objid,galaxy_builder_id,is_validation,ra,dec,chisq,pogson_magnitude,flux,disk_Re,disk_Re_err,disk_q,disk_q_err,centre_dx,centre_dy,bulge_Re,bulge_Re_err,bulge_q,bulge_q_err,bulge_n,bulge_fraction,bar_Re,bar_Re_err,bar_q,bar_q_err,bar_n,bar_c,bar_fraction,pitch_angle_0,pitch_angle_1,pitch_angle_2,pitch_angle_3,n_spirals,spiral_fraction
588023240743190596,20902020,False,134.348312,17.288004,3.2853401309554293,15.976105152133076,406.965823423212,33.905068178963646,3.184166859893187,0.7158956730597797,0.052916014616914246,3.3218025377342855,-5.999760501476743,,,,,,,11.383051041126425,0.06767544535152313,0.42744967871727996,0.06767544535152313,0.9300436299197695,3.410884115593737,0.39430432085506717,,,,,0.0,
587742864207249521,20902021,False,167.130951,16.590261,1.0849619116067823,15.913432168956497,431.14875109116656,18.054461100320236,4.054704402757738,0.8006755425626734,0.15973960860935815,-3.0875999277442645,-0.010767916229013963,3.3117222703723175,0.13791602858724666,0.8333333333333334,0.13791602858724666,0.5,0.051615014116102274,,,,,,,,,,,,0.0,
587739407306784821,20902022,False,151.999542,30.537731,1.198024396054886,15.891818319324933,439.8176687775641,29.757210780168528,4.829236655362163,0.7013410854663265,0.13179653702851368,2.845418287131295,0.08258727257411635,2.668457885785491,0.11946225334933887,0.6,0.11946225334933887,0.919308933897977,0.013572786070830664,6.576630168779494,0.09505084303164879,0.24071568736198817,0.09505084303164879,2.2921614907837653,4.536197464466998,0.062495138285544524,-15.50371199149181,-18.329698767531557,,,2.0,0.10191471728605905
587738946684911792,20902023,False,188.259857,39.419605,1.1551650730711653,15.988033830049702,402.5190768369367,19.816217238978147,4.410177792780958,0.8318153296339585,0.18355424938139406,-0.006746713657435066,0.10008742192806608,1.9105738222797852,0.14243863247478897,0.8508889644887947,0.14243863247478897,1.0463475688049027,0.043166915580141456,,,,,,,,,,,,0.0,
587741726575099917,20902024,False,175.855515,25.005444,1.6170648080571757,15.679645342596798,534.7390041905833,21.69077994413958,4.574125810341569,0.7695597788506497,0.13332258215710027,1.3275872951813028,1.9520871083001197,3.9277108084125505,0.13999965876437628,0.7449043211117328,0.13999965876437628,0.585801324644521,0.05643149506407454,,,,,,,,-8.447599490307761,,,,1.0,0.1945808091757781
588016840174075960,20902025,False,130.367538,27.634048,1.2555943099086788,15.554937826188816,599.825423792886,23.30750797945562,2.278875592052967,0.7174952995043093,0.10947517576113075,-0.5073753081569379,-0.9111433852524016,1.165375398972781,0.13152827609515302,0.6,0.13152827609515302,0.5,0.0093720320337702,,,,,,,,15.688154154766496,,,,1.0,0.013956712002516665
588017724397387861,20902026,False,177.91774,6.707533,3.0523344142916122,16.33284254827991,292.9968698315208,18.01295446323405,2.0015046433880013,0.5843257437245123,0.04985098275106916,0.4657179115522325,0.13522887393717298,0.9006477231617025,0.12683881652264345,0.6,0.12683881652264345,0.5,0.01563016856591954,,,,,,,,24.96130673088676,,,,1.0,0.011651365172483656
587738411406065697,20902027,False,166.252457,14.895002,1.3970078453630923,15.661734904666018,543.6332834214082,23.693147046042277,5.483176946084256,0.5635522664831126,0.11720449295705951,0.4639854224379576,2.111540408504652,,0.17421342341186044,,0.17421342341186044,,,5.180866629934978,0.07834067987090171,0.4302627082570404,0.07834067987090171,0.41279644883394245,2.632360192763151,0.035592191352531305,-15.027614514761481,-21.86300901610312,,,2.0,0.12565603983845836
587739707949580440,20902028,False,222.64209,24.82151,1.1942033255126974,15.642422564065882,553.3895761787769,38.7500580681107,6.003883069009873,0.4129169942288008,0.06079842322488631,1.9876845742004576,0.4601327086143385,5.574221066891427,0.17155720086073487,0.8371138347466911,0.17155720086073487,0.7101424992327219,0.1407729482671365,,,,,,,,13.486260145690995,20.867709996265727,,,2.0,0.08827741908919633
587732578313044023,20902029,False,167.533081,7.28678,1.0802616416306854,15.345055182653736,727.7428159937488,26.257633683012852,2.9934393466665696,0.9538355864465853,0.06081283763006967,0.0692435533258049,-0.6964504612189444,1.3128816841506428,0.15510665412316496,0.6,0.15510665412316496,0.5,0.001925206571074789,5.283174919884685,0.13575300208499047,0.10153070142094217,0.13575300208499047,2.1700336457841134,4.391209259008198,0.01973725236839754,-20.47879633101326,2.3114108430048095,,,2.0,0.0890541463242741
587735237419008037,20902030,False,121.548325,25.012056,1.222632875411698,15.252007849212916,792.8606429572326,28.754173405316298,6.366497662646235,0.9432848810497059,0.11057448076157424,-1.0551282757699312,-2.2593556459194986,4.8015818458882045,0.11715796003661216,0.7047491869418784,0.11715796003661216,0.925511235427888,0.062228412819590566,,,,,,,,,,,,0.0,
587724649793650785,20902031,False,179.360596,-2.247727,1.0688703561876272,15.961302860385187,412.55215102546464,155.23315355669226,8.792244131314778,0.6073593611405254,0.07591524571410874,3.0799458502763883,-3.7318523252180853,22.207566687967574,0.13901598554838143,0.6,0.13901598554838143,1.7195329538075323,0.9893942141121973,,,,,,,,,,,,0.0,
588017567097028726,20902032,False,177.036728,12.914601,1.0358067907984225,15.41243121090363,683.9549793121529,49.62776789100356,5.656712981085054,0.5618441273280261,0.09983076930071848,1.0546861098942202,0.03396270996077533,10.317663271367499,0.06663545054878507,0.6,0.06663545054878507,1.1532082025621506,0.22859479573827934,,,,,,,,17.429686493559867,16.269924110254443,,,2.0,0.09415688544920002
587742864743989372,20902033,False,166.779358,16.940367,1.0120604727724793,15.142203297671443,877.2405144888556,22.906718863221947,5.640248869503982,0.8757011778737968,0.11607036854410563,-1.0227316613936068,-0.4020417146803368,1.4802422212711626,0.1537131550494164,0.6904044734280701,0.1537131550494164,0.5,0.0037341644524290967,,,,,,,,-14.417550098979568,,,,1.0,0.10635927781709285
588017948282912812,20902034,False,199.061218,41.494461,2.8101955749195415,16.65699479061285,217.371240465395,24.430715272114913,4.707187459206475,0.5538010186325941,0.07946787358376389,1.3696476566165074,-0.12385239967524342,1.9072671346189574,0.15596506590606388,0.6,0.15596506590606388,2.5735497402096024,0.0925971621243866,,,,,,,,10.774835216773385,,,,1.0,0.012508011267776455
587742567860469862,20902035,False,159.355606,18.067837,2.821772375118001,16.638880341365045,221.02828984877524,13.355270634759028,3.6285430315957363,0.7612616230491099,0.15144305744129372,-1.2907476193327838,-1.487209811791672,3.5978688315818292,0.06469884018757927,0.6,0.06469884018757927,0.5,0.06751579135070228,2.070425264297626,0.08698855434478137,0.05,0.08698855434478137,0.3,1.000074099867793,0.02014553608631202,22.455673351848773,29.326044650123308,,,2.0,0.114512508195138
587741600960086092,20902036,False,189.421616,26.707638,2.0951391394949126,16.990479050040737,159.88524250681738,17.33748555451589,4.889130643595451,0.6414966154451138,0.09348477245054856,0.028047503678912733,1.2532254006213748,5.285770680239962,0.08443621437305893,0.8333333333333334,0.08443621437305893,3.541011396294507,0.2474569780890806,,,,,,,,,,,,0.0,
587741828047175800,20902037,False,166.745819,23.006321,1.3487955943659042,15.701584835645871,524.0419641502085,37.57789415714628,10.534873730600573,0.6483311007603243,0.10800451642405298,0.5246487734704743,-0.9562118834368505,,,,,,,5.460906294938871,0.07197746112386859,0.4851491189405682,0.07197746112386859,1.1733637017664513,3.4149577512262543,0.07035445108029757,-25.057020643724083,-53.75491376900559,,,2.0,0.10433138719796559
587742572684378218,20902038,False,167.764343,19.191597,1.2947095166173892,16.807147388011632,189.29582904294995,19.795786053900635,5.4018194508078,0.5675575823072261,0.14822019211336188,0.6470941901280582,-0.7072006021201105,5.273766076956837,0.0964935462440183,0.6245863971245428,0.0964935462440183,2.686552332296441,0.20363537056247888,,,,,,,,,,,,0.0,
587742014351212618,20902039,False,168.930954,22.085443,1.2640467870708905,15.563812735102726,594.9423793020583,25.10756449831013,8.117931423855005,0.7798741525638252,0.15700245996248643,0.2862160301026506,0.8639940474730281,1.7158247809903802,0.17638536762281992,0.631762741877186,0.17638536762281992,0.5,0.01077559957712539,3.2882151043980214,0.06683914185294614,0.38870223108648505,0.06683914185294614,0.37458461669583215,5.4099431211086495,0.010302206454315083,-3.5540994497746947,,,,1.0,0.28279745023214276
588023240206516423,20902040,False,135.032928,16.924023,1.17552314513534,15.181640204936498,845.9484870259256,45.1187764136629,13.056970832846693,0.7665541179212542,0.14729166918111636,-0.0337228110767569,1.5474969934568321,6.651533429502795,1.1644117316690923e-16,0.6126339992655526,1.1644117316690923e-16,0.5,0.021864131360401717,6.047168627049988,0.08263369352505505,0.2265361411106533,0.08263369352505505,0.9308872533275476,4.175021260263622,0.04843333331774419,14.666910397587534,21.13455361373965,,,2.0,0.1330941085617664
587734893287964700,20902041,False,175.26532,10.225102,1.0223285440072158,14.623176490250966,1414.911915312676,52.892509987931646,10.844513099827486,0.7659655876662697,0.15089606716270895,1.6634421420825163,0.5619423728035713,5.352193198499818,0.1573024764096896,0.6,0.1573024764096896,0.78054423375853,0.04248067591705302,,,,,,,,10.941983063297878,20.059651352964885,,,2.0,0.08620346665345383
587741600950452400,20902042,False,164.968735,25.275974,1.679469477349137,16.21059103017715,327.9167401197957,18.153620675656278,4.463392492431085,0.6109536995000918,0.1246657769720104,-0.8768523254187528,0.1430787469165793,1.190954704533258,0.14761017131525853,0.6,0.14761017131525853,0.5,0.019449891354559084,,,,,,,,,,,,0.0,
587736584964604113,20902043,False,214.904099,38.234257,1.1882206519775917,14.877409439102285,1119.5312593049107,43.35086411065528,7.528762681943803,0.8888998859100092,0.0981096367898665,0.005803821169962475,4.236404530284119,,,,,,,12.155387188618286,0.0702197231447466,0.36268153708380735,0.0702197231447466,1.0494094281896174,2.886761938791047,0.10970199007483272,,,,,0.0,
588010359082123398,20902044,False,170.533905,4.692821,1.6404630056458438,16.609250270673417,227.14327943895347,12.85577496765303,2.3115940482247903,0.906089658958155,0.08599092007061712,0.07801906058312369,-0.5216925688294296,0.8509155071513946,0.14195367239163434,0.6,0.14195367239163434,0.9615394114319439,0.02351654403403166,,,,,,,,26.10767723161614,,,,1.0,0.01471453914736876
587738197189722386,20902045,False,120.029655,55.349674,1.0289357736600413,16.02086158252549,390.5308682647453,19.42289507640594,5.024496697015356,0.8323796022064093,0.128027782132807,0.05908116046516909,0.21210139911417514,3.7542893829273294,0.11156978232537364,0.8453951595443072,0.11156978232537364,1.032201500422215,0.08496835491271819,,,,,,,,,,,,0.0,
587732136992309363,20902046,False,167.506195,52.387135,1.387110297331227,15.318854465331253,745.5181377099203,27.116290634111827,10.396378610604298,0.7565625455696221,0.10953900347608109,0.5635405495087156,1.0495217891267856,2.6162756947269785,0.08345013812932786,0.6,0.08345013812932786,0.5,0.02620434498557289,,,,,,,,,,,,0.0,
587742189366018236,20902047,False,179.241486,24.129471,1.1294617837227199,15.898391146518962,437.1631447273261,23.815089065052035,2.352217550996806,0.45647622916149333,0.05092967549547724,0.8177434090747511,0.43052036590316334,1.1907544532526018,0.14569455396513645,0.6,0.14569455396513645,0.5,0.012353598474986266,,,,,,,,15.294551796074655,17.673811069784456,,,2.0,0.11240627283867478
587741602035859537,20902048,False,194.65535,27.176605,3.2949632515384084,16.38409818909121,279.4864287626946,13.367166926167368,2.064450293048159,0.7064384805795583,0.15478477525446838,-7.475253872814193,-3.5920128972869563,7.200498906727668,0.09772658854133892,0.6,0.09772658854133892,0.5,0.13490536613908868,,,,,,,,,,,,0.0,
588023046941311273,20902049,False,139.267227,20.093491,1.3093368085298605,17.397070011879553,109.94411689723074,21.221572192417035,3.829040701308467,0.7365018510824968,0.12075780584543486,0.21575350332440024,-0.7960530251929185,4.666130045509292,0.11765893808607804,0.6,0.11765893808607804,3.2036134808957386,0.2988371359625948,,,,,,,,,,,,0.0,
587733441051689131,20902050,False,244.924881,37.80629,1.5505742548979737,16.42075702188988,270.2073705372095,27.098978660791353,5.781165956635419,0.7262392924996567,0.1652705752237632,-0.7300462567097412,-1.0800832036121335,9.173942074414821,0.1373304605083005,0.6,0.1373304605083005,3.0581333527644445,0.22479400244771502,,,,,,,,,,,,0.0,
588007004734619817,20902051,False,253.603561,37.832355,1.767907200136304,16.574466635890055,234.53806924240573,17.44793045048034,6.444789812345186,0.5318724919773571,0.07026049695110215,0.017756014029949085,-0.17381287139525625,1.011627922943599,0.14200279587909356,0.6,0.14200279587909356,0.5,0.030157264130637688,,,,,,,,-7.635073341708851,-27.60669980515374,,,2.0,0.12063082670317826
587736751932834021,20902052,False,243.843887,30.77685,1.1538374565700331,15.753610978418726,499.5231368583927,16.452892249707563,7.165576336409573,0.8333333333333334,0.11933170115448632,,,,,,,,,,,,,,,,-16.505647226364726,,,,1.0,0.017740396848937603
587741533844013077,20902053,False,133.377457,20.590601,1.287951300576906,16.872548055743664,178.2299879370804,31.87292962822309,3.5741334265542246,0.6720021114731907,0.1576776500089487,-0.15557680078659075,0.28533507038128647,1.9585928636999343,0.09891814293738936,0.6,0.09891814293738936,0.504278218710225,0.055947402380355914,10.715360837952169,0.08723842090984468,0.4281501388180911,0.08723842090984468,2.0817673248406257,3.220085029707307,0.292298112909691,13.574414627851734,16.37205753430444,,,2.0,0.18851612315609362
587725817493651576,20902054,False,218.689697,63.493164,1.4508369894934205,16.280881462967525,307.3600476264559,20.531840998601062,5.729610305086131,0.5633849012432602,0.04715852204134907,-0.6995109244010465,-0.09304117140897006,1.801522913430114,0.1050427819095733,0.6,0.1050427819095733,1.351110290063046,0.044988300649846207,,,,,,,,-16.003772523208315,-16.861185712224525,,,2.0,0.1365819887780834
587739814241763497,20902055,False,237.169678,20.688845,1.038523000026008,15.188129370289323,840.9075502313567,33.008889865048545,6.621536628690207,0.7920303370856688,0.14002139833526395,-0.38215191011539673,0.6158119508323239,2.66619710731308,0.1497789414906314,0.7846874802262227,0.1497789414906314,0.5,0.02705190775352081,,,,,,,,-23.155015042407523,-17.59308758107704,-32.62867170002534,,3.0,0.06600970434757988
587730023338279050,20902056,False,242.090912,4.722453,1.3131216888600348,16.42872825627189,268.23083248914367,23.410639810164614,3.574818658076863,0.4115021214489952,0.06265940039279956,-3.87820362446773,-1.2974783108204448,5.131960619416188,0.0823297254750555,0.6,0.0823297254750555,0.9187566273750056,0.11798549599761228,,,,,,,,50.00212410860083,18.29153165339357,,,2.0,0.1827690113854278
587739405714915421,20902057,False,202.578278,32.514446,1.29108120097624,16.092722559142267,365.5198580113731,20.16222143521271,3.586324683220773,0.9912646761534887,0.12736624639742739,-0.8031874247669748,-0.025594558986526295,7.240224458443426,0.11618727670970555,0.6,0.11618727670970555,3.127542402007266,0.14106347324360322,,,,,,,,-8.619714435951446,-21.34338481241166,,,2.0,0.1885776917995696
588017977817825371,20902058,False,180.690079,39.096268,1.1356284467546944,15.872393197102378,447.75734749915057,24.8103905911589,4.082914945518608,0.9245986148199453,0.07243421942848176,-0.060972268287713405,0.15680895195201572,2.3883893365369624,0.16190250791391564,0.6,0.16190250791391564,1.1343346571547386,0.05202772409750555,,,,,,,,,,,,0.0,
587741600410632336,20902059,False,157.762115,23.7509,1.0553866961056135,15.56340886541279,595.1637257838303,26.974527486094907,6.3307610832533,0.7065551210457217,0.1541131436588646,-0.6518387735882811,-0.43439376019900067,3.257998270658867,0.17581771624723502,0.7741008731326152,0.17581771624723502,1.0122878283709318,0.04241549825808559,,,,,,,,-21.779908219667742,,,,1.0,0.019265018143359427
587738616490098698,20902060,False,173.523254,36.606819,1.192611409705724,16.63080652219434,222.67804056757456,13.1636530241441,5.19424997425221,0.7830935594193844,0.1323102203697594,0.125103993332786,-1.3041389916809578,1.7870062307871346,0.12458212935596336,0.6,0.12458212935596336,0.5,0.05109597803407585,8.375876484412737,0.12106751080951558,0.2940245048139847,0.12106751080951558,0.3,6.0,0.10623860921608874,-9.446663186444145,,,,1.0,0.031686194551784584
588017115050999842,20902061,False,206.017075,45.310291,2.0985891740512965,17.860247442137137,71.7630722703757,12.812187965262243,3.4553654622882317,0.6034927573850113,0.11221241512664144,-0.13240643493531934,0.16672507309725404,0.6406093982631123,0.07255990377418,0.6,0.07255990377418,0.5,0.17689641889125968,,,,,,,,,,,,0.0,
587736919435116713,20902062,False,246.115845,25.18399,1.1516700729293432,15.533906989695067,611.5573697367631,29.93698642964054,6.3566567949886625,0.6887159874426977,0.11025780700754831,-1.7592830957202636,-0.07479081669526977,1.496849321482027,0.11813860790201446,0.6,0.11813860790201446,0.5,0.016835684863152373,,,,,,,,,,,,0.0,
